id,area,requested_or_inferred_need,implemented_or_expected_solution,v0_status,v1_status,source_of_truth,current_evidence,open_gap_or_risk,next_owner_or_action,last_verified
SOL-011,quota_hold_requeue,"Unstick old scheduled retries after lane-aware quota logic is introduced","Self-healing re-evaluates future provider_quota_hold retries against current profile/lane","implemented","required","server heartbeat scheduled-run resume logic","Active provider quota holds dropped to zero in live audit after repair","Needs monitoring after future provider quota schema changes","Cost/heartbeat tests plus live scheduled retry audit","2026-07-06"
SOL-012,model_observability,"Make effective model/profile visible so owner can trust routing","Effective profile/quota-lane badges in Agent Detail, Active Agents, Live Runs, and Issue Run Ledger","implemented","required","run contextSnapshot paperclipModelProfile fields; UI pages","Backend exposes requested/applied/source/fallback profile metadata","Static adapterConfig.model can still look misleading if badges disappear","Keep badges in all execution views","2026-07-06"
SOL-013,company_settings,"Expose model quota start/stop thresholds in settings instead of hardcoding","Instance Settings > Experimental Codex quota gates with env fallback defaults","implemented","required","instance settings API/UI; shared defaults","UI can tune short/long hold thresholds and retry cadence","Company-specific settings may later need finer granularity than instance-level","Promote to company-level when multi-company operation needs it","2026-07-06"
SOL-014,coolify_runtime_access,"Bind Coolify/VPS metadata safely without exposing raw secrets","Runtime secret aliases and agent/routine binding repair for Soar/Roost Coolify refs","implemented","required","scripts/lib/secret-aliases.mjs; configure/repair Coolify runtime scripts","Coolify reconciler reports ready with expected 8 Soar resources; runtime access apply is idempotent","Production restart/redeploy remains gated by approval and evidence","DRE/SPA/QVE use names-only secret refs and approval gates","2026-07-09"
SOL-015,coolify_resource_recovery,"Recover unhealthy Soar workers without broad production mutation","DRE issue LUC-238 requests restart-only workers-market-data, redeploy only if restart unavailable/fails","pending_approval","required","LUC-238; Coolify reconciler","LUC-238 is in_review with pending approval; no restart/redeploy taken by Codex","workers-market-data was observed exited/unhealthy; protected mutation requires accepted approval","Owner/DRE approve then execute smallest recovery and record before/after evidence","2026-07-10"
SOL-016,source_control_closure,"Prevent dirty Soar/Paperclip repos from blocking or corrupting delivery","Control tick source-control closure lanes; evidence classified and committed separately","implemented","required","report/softwarehouse-control-tick.latest.json; git history","Paperclip commits 31c270ae/f5ac4b85; Soar commit 50b9ebe4; repos clean after closure","Soar is ahead of remote and held for batch; push/deploy still gated","DRE/CTO decide batch push/deploy only after acceptance gates","2026-07-10"
SOL-017,soar_auth_evidence,"Preserve protected auth smoke evidence without leaking credentials","Redacted Soar history/evidence artifacts for protected auth and test-account proof","implemented","required","C:/Personal/Projekty/Aplikacje/Soar/history/evidence","Acceptance ledger now counts latest PASS protected-test-account proof, e.g. luc-229-protected-test-account-smoke-path-2026-07-09.md; no tokens/cookies/passwords stored","owner_login_verified still needs current LUC-228 evidence before final acceptance","SPA/QVE finish LUC-228 owner-login path and attach/link evidence","2026-07-10"
SOL-018,production_acceptance_ledger,"Make Soar/Roost readiness depend on inspectable production proof, not vibes","Acceptance ledger checks repo clean, public reachability, owner login, latest test-account evidence, and Coolify resource health","partial","required","scripts/run-soar-acceptance-ledger.mjs; report/soar-delivery-acceptance.latest.json","Ledger now passes test_account_verified from latest redacted Soar evidence and blocks Coolify on workers-market-data:exited:unhealthy","Soar worktree is dirty from active agent runs; owner_login_verified missing; coolify_resources_reconciled blocked by unhealthy worker","SPA/DRE classify LUC-228 and LUC-238/LUC-232 evidence before v0 claim","2026-07-10"
SOL-019,project_truth_gap_dispatch,"Convert project truth gaps into concrete agent work","Control tick dispatches project truth gaps and reuses existing issues instead of broad backlogs","implemented_with_large_backlog","required","projectTruthAudit; projectTruthGapDispatcher; LUC-85 and related issues","Dispatcher reuses Roost LUC-85 and reports Soar Account access proof gap","Project truth gap volume is large; must stay prioritized and not create noise","PM/QVE work only highest-impact gaps tied to acceptance","2026-07-10"
SOL-020,architecture_backlog,"Turn historical Soar architecture docs into executable repair backlog","Architecture seeders/materializer are allowed only after acceptance-ledger blockers are not the next highest-priority lane","throttled_by_acceptance","required","scripts/run-safe-architecture-planning-seeder.mjs; scripts/run-soar-architecture-backlog-materializer.mjs","Seeders now emit noop_acceptance_ledger_gaps_before_architecture_* while owner-login/source-control/Coolify acceptance gaps are open","Existing ARB issues may finish, but new architecture wakeups must not outrank v0 evidence","SPM/PM resume architecture backlog after acceptance ledger blockers are handled or delegated with evidence","2026-07-10"
SOL-021,live_run_janitor,"Avoid stale running tails blocking all work","Live-run janitor closes stale tails and next-legal-action avoids duplicate starts","implemented","required","scripts/run-live-run-janitor.mjs; next-legal-action selector","Stale AIA tail was cleared; next safe SPM run started","Fresh live run should still block duplicate lanes by design","Supervise active runs; run janitor only when stale evidence exists","2026-07-10"
SOL-022,in_review_decision_path,"Prevent in_review items from becoming a graveyard","In-review decision path capability gap tracked at LUC-216 and related scripts/tests","partial","required","LUC-216; inReviewDecisionPath step in control tick","LUC-216 is in_review; path produces no action while live runs exist","Review closure still needs stronger automatic decision routing when safe","TSA/COO finish LUC-216 and update operating rule","2026-07-10"
SOL-023,watchdog_automation,"Keep external Codex watchdog available after archiving long chat","Cron automation check-paperclip-soar-autonomy exists with strict prompt and local cwd","paused","optional_v1","C:/Users/wrobl/.codex/automations/check-paperclip-soar-autonomy/automation.toml","Automation exists but status is PAUSED, interval 480 minutes","If chat is archived and watchdog remains paused, only Paperclip internal routines continue","Owner/Codex can reactivate watchdog when external supervision is desired","2026-07-10"
SOL-024,backup_restore,"Make Paperclip recoverable from git plus runtime backups","Tracked docs/instructions plus audits; runtime instance data still needs backup/restore drill","partial","required",".agents/state; .paperclip/agent-instructions; runtime DB/storage; backup docs","Instruction recovery and audits exist; repos are clean","Deleting ~/.paperclip instance could still lose live DB/runtime without backup","Run full restore drill before claiming complete disaster recovery","2026-07-10"
SOL-025,docs_memory_index,"Keep a durable index of user-requested and inferred solutions","This CSV plus project journal and active mission updates are canonical navigation aids","implemented","required","docs/softwarehouse-v0-v1-solution-index.csv; .agents/state/project-journal.md","Index created from conversation and latest audits","Must be maintained whenever v0/v1 features are added or reclassified","Future Codex should read this CSV before broad Paperclip work","2026-07-10"
SOL-026,acceptance_lane_priority,"Ensure Paperclip does real v0 evidence work before nice-to-have architecture work","Access unblock seeder wakes evidence issues with WIP guard; architecture seeders stop when acceptance ledger is red","implemented","required","scripts/run-access-unblock-task-seeder.mjs; scripts/lib/agent-wip-guard.mjs; scripts/softwarehouse-gate-specs.test.mjs","LUC-228 was invoked; WIP guard uses live-runs?limit=50&minCount=0; gate specs pass 99/99","LUC-232 remains backlog until DRE lane is legal; LUC-238 is still in_review for worker recovery","Keep supervising LUC-228; after it completes, route Coolify worker recovery with approval/evidence","2026-07-10"
